

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770

RUN: run status: enemy: 5; fitness: 74.16374072272293; player life: 0; enemy life: 10.0; time: 931

RUN: run status: enemy: 5; fitness: 65.36931661435763; player life: 0; enemy life: 20.0; time: 758

RUN: run status: enemy: 5; fitness: 84.22219530497634; player life: 9.400000000000231; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 83.66606659597421; player life: 2.200000000000234; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 85.0684281264103; player life: 17.20000000000023; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 65.3054379414789; player life: 0; enemy life: 20.0; time: 808

RUN: run status: enemy: 5; fitness: 86.33808280327284; player life: 27.400000000000254; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 83.44349300762785; player life: 2.200000000000234; enemy life: 0; time: 877

RUN: run status: enemy: 5; fitness: 84.80923367915415; player life: 14.800000000000228; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 74.20877853727382; player life: 0; enemy life: 10.0; time: 890

RUN: run status: enemy: 5; fitness: 83.89594081368868; player life: 6.400000000000233; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 38.209902764486095; player life: 0; enemy life: 50.0; time: 889

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.85667479939607; player life: 6.400000000000233; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.41751319863276; player life: 10.60000000000023; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 88.16927646549752; player life: 46.6000000000003; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 83.38461661366534; player life: 1.000000000000234; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 47.196494742391664; player life: 0; enemy life: 40.0; time: 901

RUN: run status: enemy: 5; fitness: 74.13224472101788; player life: 0.40000000000023406; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.21328304939492; player life: 0; enemy life: 40.0; time: 886

RUN: run status: enemy: 5; fitness: 65.17453996374469; player life: 0; enemy life: 20.0; time: 921

RUN: run status: enemy: 5; fitness: 65.23727049306812; player life: 0; enemy life: 20.0; time: 865

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 56.22235340636488; player life: 0; enemy life: 30.0; time: 878

RUN: run status: enemy: 5; fitness: 39.15224472101789; player life: 10.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.27017592951052; player life: 0; enemy life: 30.0; time: 837

RUN: run status: enemy: 5; fitness: 84.4543162822176; player life: 11.20000000000023; enemy life: 0; time: 785

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.14881507250626; player life: 0; enemy life: 40.0; time: 945

RUN: run status: enemy: 5; fitness: 85.16606659597421; player life: 17.20000000000023; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 65.19871696552838; player life: 0; enemy life: 20.0; time: 899

RUN: run status: enemy: 5; fitness: 74.26303304199814; player life: 0; enemy life: 10.0; time: 843

RUN: run status: enemy: 5; fitness: 86.56149035779146; player life: 30.40000000000026; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 38.67224472101789; player life: 5.800000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.73897000081013; player life: 32.80000000000027; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 74.2992688904522; player life: 0; enemy life: 10.0; time: 813

RUN: run status: enemy: 5; fitness: 84.38923367915415; player life: 10.60000000000023; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 86.37383921105594; player life: 28.600000000000257; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 83.3822950568714; player life: 2.8000000000002343; enemy life: 0; time: 990

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.26303304199814; player life: 0; enemy life: 20.0; time: 843

RUN: run status: enemy: 5; fitness: 38.20094413794121; player life: 0; enemy life: 50.0; time: 897

RUN: run status: enemy: 5; fitness: 38.1648154138527; player life: 0; enemy life: 50.0; time: 930

RUN: run status: enemy: 5; fitness: 84.80923367915415; player life: 14.800000000000228; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 84.45894237406384; player life: 12.40000000000023; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 85.90186017623236; player life: 24.400000000000247; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.252413473170684; player life: 0; enemy life: 60.0; time: 852

RUN: run status: enemy: 5; fitness: 65.25241347317069; player life: 0; enemy life: 20.0; time: 852

RUN: run status: enemy: 5; fitness: 65.30173194588458; player life: 0; enemy life: 20.0; time: 811

RUN: run status: enemy: 5; fitness: 47.185457102740045; player life: 0; enemy life: 40.0; time: 911

RUN: run status: enemy: 5; fitness: 47.14143496520863; player life: 0; enemy life: 40.0; time: 952

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 65.23958530891657; player life: 0; enemy life: 20.0; time: 863

RUN: run status: enemy: 5; fitness: 29.21441235499207; player life: 0; enemy life: 60.0; time: 885

RUN: run status: enemy: 5; fitness: 65.22577611364238; player life: 0; enemy life: 20.0; time: 875

RUN: run status: enemy: 5; fitness: 65.22577611364238; player life: 0; enemy life: 20.0; time: 875

RUN: run status: enemy: 5; fitness: 65.15838452352241; player life: 0; enemy life: 20.0; time: 936

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 65.14881507250625; player life: 0; enemy life: 20.0; time: 945

RUN: run status: enemy: 5; fitness: 65.25829930534795; player life: 0; enemy life: 20.0; time: 847

RUN: run status: enemy: 5; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.72330840240872; player life: 22.600000000000243; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.24889853106324; player life: 0; enemy life: 50.0; time: 855

RUN: run status: enemy: 5; fitness: 29.312891392133487; player life: 0; enemy life: 60.0; time: 802

RUN: run status: enemy: 5; fitness: 74.21441235499208; player life: 0; enemy life: 10.0; time: 885

RUN: run status: enemy: 5; fitness: 38.223493007627816; player life: 0; enemy life: 50.0; time: 877

RUN: run status: enemy: 5; fitness: 47.11142754043463; player life: 0; enemy life: 40.0; time: 981

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.15945347071131; player life: 0; enemy life: 20.0; time: 935

RUN: run status: enemy: 5; fitness: 20.29191591614693; player life: 0; enemy life: 70.0; time: 819

RUN: run status: enemy: 5; fitness: 85.7616578853457; player life: 24.400000000000247; enemy life: 0; time: 795

RUN: run status: enemy: 5; fitness: 83.38235340636491; player life: 1.6000000000002341; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 85.4397425546912; player life: 18.400000000000233; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.19096069395705; player life: 10.000000000000231; enemy life: 0; time: 906

RUN: run status: enemy: 5; fitness: 47.252413473170684; player life: 0; enemy life: 40.0; time: 852

RUN: run status: enemy: 5; fitness: 65.11346835746949; player life: 0; enemy life: 20.0; time: 979

RUN: run status: enemy: 5; fitness: 11.177802609379508; player life: 0; enemy life: 80.0; time: 918

RUN: run status: enemy: 5; fitness: 47.26421998575768; player life: 0; enemy life: 40.0; time: 842

RUN: run status: enemy: 5; fitness: 83.71933632855173; player life: 5.800000000000233; enemy life: 0; time: 954

RUN: run status: enemy: 5; fitness: 65.36931661435763; player life: 0; enemy life: 20.0; time: 758

RUN: run status: enemy: 5; fitness: 38.279779844864706; player life: 0; enemy life: 50.0; time: 829

RUN: run status: enemy: 5; fitness: 38.1498738338545; player life: 0; enemy life: 50.0; time: 944

RUN: run status: enemy: 5; fitness: 87.63465033966561; player life: 41.80000000000029; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 47.140385096345796; player life: 0; enemy life: 40.0; time: 953

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: 89.56556065373066; player life: 56.20000000000032; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 85.38931661435765; player life: 20.200000000000237; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 84.43241347317071; player life: 11.80000000000023; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 38.30543794147891; player life: 0; enemy life: 50.0; time: 808

RUN: run status: enemy: 5; fitness: 65.36012416617346; player life: 0; enemy life: 20.0; time: 765

RUN: run status: enemy: 5; fitness: 65.36668156671962; player life: 0; enemy life: 20.0; time: 760

RUN: run status: enemy: 5; fitness: 47.24539590051204; player life: 0; enemy life: 40.0; time: 858

RUN: run status: enemy: 5; fitness: 74.26421998575768; player life: 0; enemy life: 10.0; time: 842

RUN: run status: enemy: 5; fitness: 56.2906956597417; player life: 0; enemy life: 30.0; time: 820

RUN: run status: enemy: 5; fitness: 29.221215102314822; player life: 0; enemy life: 60.0; time: 879

RUN: run status: enemy: 5; fitness: 74.55224472101789; player life: 4.600000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.36799822260437; player life: 0; enemy life: 40.0; time: 759

RUN: run status: enemy: 5; fitness: 85.01621026685235; player life: 16.60000000000023; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 84.24580150454672; player life: 11.20000000000023; enemy life: 0; time: 967

RUN: run status: enemy: 5; fitness: 47.15093371736654; player life: 0; enemy life: 40.0; time: 943

RUN: run status: enemy: 5; fitness: 47.21328304939492; player life: 0; enemy life: 40.0; time: 886

RUN: run status: enemy: 5; fitness: 65.2303580231475; player life: 0; enemy life: 20.0; time: 871

RUN: run status: enemy: 5; fitness: 74.28704379932293; player life: 0; enemy life: 10.0; time: 823

RUN: run status: enemy: 5; fitness: 83.38052356177118; player life: 2.200000000000234; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 56.49224472101788; player life: 4.0000000000002345; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.35958530891659; player life: 11.20000000000023; enemy life: 0; time: 863

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 65.20765557252919; player life: 0; enemy life: 20.0; time: 891

RUN: run status: enemy: 5; fitness: 84.60915772258146; player life: 13.00000000000023; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 85.01496102321948; player life: 17.80000000000023; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 84.37098554933432; player life: 12.40000000000023; enemy life: 0; time: 962

RUN: run status: enemy: 5; fitness: 83.39191591614696; player life: 1.000000000000234; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.51224472101788; player life: 14.200000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.59649474239168; player life: 4.0000000000002345; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 38.22007809252775; player life: 0; enemy life: 50.0; time: 880

RUN: run status: enemy: 5; fitness: 47.208778537273815; player life: 0; enemy life: 40.0; time: 890

RUN: run status: enemy: 5; fitness: 29.192244721017886; player life: 1.000000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.14564549774498; player life: 0; enemy life: 60.0; time: 948

RUN: run status: enemy: 5; fitness: 85.5614322108335; player life: 22.00000000000024; enemy life: 0; time: 764

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.31818398259394; player life: 37.00000000000028; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 85.86049965983835; player life: 25.60000000000025; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 74.16912576535383; player life: 0; enemy life: 10.0; time: 926

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: 86.21926889045221; player life: 29.20000000000026; enemy life: 0; time: 813

RUN: run status: enemy: 5; fitness: 47.19538547993738; player life: 0; enemy life: 40.0; time: 902

RUN: run status: enemy: 5; fitness: 83.95755590630631; player life: 5.200000000000234; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 38.34327347582161; player life: 0; enemy life: 50.0; time: 778

RUN: run status: enemy: 5; fitness: 56.97224472101789; player life: 8.800000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.21667479939604; player life: 0; enemy life: 40.0; time: 883

RUN: run status: enemy: 5; fitness: 83.53306671553814; player life: 4.0000000000002345; enemy life: 0; time: 960

RUN: run status: enemy: 5; fitness: 11.26540834002705; player life: 0; enemy life: 80.0; time: 841

RUN: run status: enemy: 5; fitness: 56.234961023219455; player life: 0; enemy life: 30.0; time: 867

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.14564549774498; player life: 0; enemy life: 40.0; time: 948

RUN: run status: enemy: 5; fitness: 65.22691962434446; player life: 0; enemy life: 20.0; time: 874

RUN: run status: enemy: 5; fitness: 56.257119364208094; player life: 0; enemy life: 30.0; time: 848

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 85.10659810816266; player life: 18.400000000000233; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: 56.156250050993776; player life: 0; enemy life: 30.0; time: 938

RUN: run status: enemy: 5; fitness: 47.552244721017885; player life: 4.600000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.552244721017885; player life: 4.600000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.3042010829415; player life: 0; enemy life: 10.0; time: 809

RUN: run status: enemy: 5; fitness: 74.14670090681392; player life: 0; enemy life: 10.0; time: 947

RUN: run status: enemy: 5; fitness: 65.2009441379412; player life: 0; enemy life: 20.0; time: 897

RUN: run status: enemy: 5; fitness: 11.271371386915298; player life: 0; enemy life: 80.0; time: 836

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25476365051564; player life: 0; enemy life: 20.0; time: 850

RUN: run status: enemy: 5; fitness: 86.20969895180335; player life: 28.000000000000256; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 38.17780260937951; player life: 0; enemy life: 50.0; time: 918

RUN: run status: enemy: 5; fitness: 38.20205958702507; player life: 0; enemy life: 50.0; time: 896

RUN: run status: enemy: 5; fitness: 38.33431628221759; player life: 0; enemy life: 50.0; time: 785

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.224633909063606; player life: 0; enemy life: 40.0; time: 876

RUN: run status: enemy: 5; fitness: 47.23842723119594; player life: 0; enemy life: 40.0; time: 864

RUN: run status: enemy: 5; fitness: 38.196494742391664; player life: 0; enemy life: 50.0; time: 901

RUN: run status: enemy: 5; fitness: 65.27857429920935; player life: 0; enemy life: 20.0; time: 830

RUN: run status: enemy: 5; fitness: 89.9109497899395; player life: 60.40000000000033; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 85.64545348121257; player life: 20.80000000000024; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 29.17998363532587; player life: 0; enemy life: 60.0; time: 916

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.1648154138527; player life: 0; enemy life: 60.0; time: 930

RUN: run status: enemy: 5; fitness: 65.3317717515826; player life: 0; enemy life: 20.0; time: 787

RUN: run status: enemy: 5; fitness: 86.05051857958573; player life: 26.20000000000025; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 56.289476890547576; player life: 0; enemy life: 30.0; time: 821

RUN: run status: enemy: 5; fitness: 47.09224472101786; player life: 0; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.31789140255019; player life: 0; enemy life: 50.0; time: 798

RUN: run status: enemy: 5; fitness: 65.26540834002705; player life: 0; enemy life: 20.0; time: 841

RUN: run status: enemy: 5; fitness: 65.1648154138527; player life: 0; enemy life: 20.0; time: 930

RUN: run status: enemy: 5; fitness: 84.44606659597422; player life: 10.000000000000231; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 65.11346835746949; player life: 0; enemy life: 20.0; time: 979

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 20.446066595974187; player life: 0; enemy life: 70.0; time: 702

RUN: run status: enemy: 5; fitness: 83.87558564503593; player life: 5.800000000000233; enemy life: 0; time: 816

RUN: run status: enemy: 5; fitness: 38.23611509143757; player life: 0; enemy life: 50.0; time: 866

RUN: run status: enemy: 5; fitness: 86.34975933293467; player life: 27.400000000000254; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 47.13828865951927; player life: 0; enemy life: 40.0; time: 955

RUN: run status: enemy: 5; fitness: 65.19871696552838; player life: 0; enemy life: 20.0; time: 899

RUN: run status: enemy: 5; fitness: 47.11142754043463; player life: 0; enemy life: 40.0; time: 981

RUN: run status: enemy: 5; fitness: 84.4454386081856; player life: 11.20000000000023; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 83.46545710274007; player life: 2.8000000000002343; enemy life: 0; time: 911

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 86.83090371629376; player life: 31.000000000000263; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 29.312244721017883; player life: 2.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.31520860761431; player life: 19.000000000000234; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 38.61224472101789; player life: 5.200000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 48.692244721017886; player life: 16.000000000000227; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.82126101648281; player life: 24.400000000000247; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 65.12787189866101; player life: 0; enemy life: 20.0; time: 965

RUN: run status: enemy: 5; fitness: 84.03224472101789; player life: 9.400000000000231; enemy life: 0; time: 1000

RUN: run status: enemy: 5; fitness: 84.15667479939607; player life: 9.400000000000231; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 65.28098684561473; player life: 0; enemy life: 20.0; time: 828

RUN: run status: enemy: 5; fitness: 74.1258015045467; player life: 0; enemy life: 10.0; time: 967

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 74.21894237406381; player life: 0; enemy life: 10.0; time: 881

RUN: run status: enemy: 5; fitness: 85.49697054307936; player life: 19.600000000000236; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 83.95649474239168; player life: 7.600000000000232; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 85.81460763199208; player life: 24.400000000000247; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 38.09725726284141; player life: 0; enemy life: 50.0; time: 995

RUN: run status: enemy: 5; fitness: 87.73564103761872; player life: 40.600000000000286; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 47.224633909063606; player life: 0; enemy life: 40.0; time: 876

RUN: run status: enemy: 5; fitness: 85.25797486110719; player life: 18.400000000000233; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 65.10939087985284; player life: 0; enemy life: 20.0; time: 983

RUN: run status: enemy: 5; fitness: 47.273766597641256; player life: 0; enemy life: 40.0; time: 834

RUN: run status: enemy: 5; fitness: 65.31413905293164; player life: 0; enemy life: 20.0; time: 801

RUN: run status: enemy: 5; fitness: 38.253587871426625; player life: 0; enemy life: 50.0; time: 851

RUN: run status: enemy: 5; fitness: 87.34000507185289; player life: 37.60000000000028; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 56.10027689271513; player life: 0; enemy life: 30.0; time: 992

RUN: run status: enemy: 5; fitness: 47.25594081368865; player life: 0; enemy life: 40.0; time: 849

RUN: run status: enemy: 5; fitness: 83.6576052366757; player life: 4.600000000000234; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 38.14775743094812; player life: 0; enemy life: 50.0; time: 946

RUN: run status: enemy: 5; fitness: 84.51667479939607; player life: 13.00000000000023; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 65.35101544997522; player life: 0; enemy life: 20.0; time: 772

RUN: run status: enemy: 5; fitness: 65.37195862382046; player life: 0; enemy life: 20.0; time: 756

RUN: run status: enemy: 5; fitness: 65.16159479915265; player life: 0; enemy life: 20.0; time: 933

RUN: run status: enemy: 5; fitness: 85.64327305210139; player life: 20.200000000000237; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 65.36012416617346; player life: 0; enemy life: 20.0; time: 765

RUN: run status: enemy: 5; fitness: 86.85513097609464; player life: 32.80000000000027; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 85.29376659764128; player life: 20.200000000000237; enemy life: 0; time: 834

RUN: run status: enemy: 5; fitness: 47.307916257493375; player life: 0; enemy life: 40.0; time: 806

RUN: run status: enemy: 5; fitness: 85.74173194588461; player life: 24.400000000000247; enemy life: 0; time: 811

RUN: run status: enemy: 5; fitness: 56.237270493068124; player life: 0; enemy life: 30.0; time: 865

RUN: run status: enemy: 5; fitness: 86.65123086302835; player life: 31.600000000000264; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 83.58420108294153; player life: 2.8000000000002343; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 84.85619660854707; player life: 17.20000000000023; enemy life: 0; time: 957

RUN: run status: enemy: 5; fitness: 47.14353801540541; player life: 0; enemy life: 40.0; time: 950

RUN: run status: enemy: 5; fitness: 86.65896933410346; player life: 32.200000000000266; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 38.36143221083348; player life: 0; enemy life: 50.0; time: 764

RUN: run status: enemy: 5; fitness: 85.04393481486721; player life: 16.60000000000023; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 74.26066337264282; player life: 0; enemy life: 10.0; time: 845

RUN: run status: enemy: 5; fitness: 47.1998299316978; player life: 0; enemy life: 40.0; time: 898

RUN: run status: enemy: 5; fitness: 38.39605617539953; player life: 0; enemy life: 50.0; time: 738

RUN: run status: enemy: 5; fitness: 86.32235340636491; player life: 31.000000000000263; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 65.18985754988486; player life: 0; enemy life: 20.0; time: 907

RUN: run status: enemy: 5; fitness: 29.362741968715543; player life: 0; enemy life: 60.0; time: 763

RUN: run status: enemy: 5; fitness: 87.91564103761871; player life: 42.40000000000029; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 38.244231078015744; player life: 0; enemy life: 50.0; time: 859

RUN: run status: enemy: 5; fitness: 83.56921057609104; player life: 3.4000000000002344; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 74.97224472101789; player life: 8.800000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.37195862382046; player life: 0; enemy life: 20.0; time: 756

RUN: run status: enemy: 5; fitness: 84.43829930534797; player life: 11.80000000000023; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 47.257119364208094; player life: 0; enemy life: 40.0; time: 848

RUN: run status: enemy: 5; fitness: 74.1403850963458; player life: 0; enemy life: 10.0; time: 953

RUN: run status: enemy: 5; fitness: 74.22463390906361; player life: 0; enemy life: 10.0; time: 876

RUN: run status: enemy: 5; fitness: 29.18326411940503; player life: 0; enemy life: 60.0; time: 913

RUN: run status: enemy: 5; fitness: 87.23074968320427; player life: 37.00000000000028; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 56.230358023147495; player life: 0; enemy life: 30.0; time: 871

RUN: run status: enemy: 5; fitness: 48.03224472101789; player life: 9.400000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.09224472101786; player life: 0; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.35621026685233; player life: 0; enemy life: 30.0; time: 768

RUN: run status: enemy: 5; fitness: 65.26066337264282; player life: 0; enemy life: 20.0; time: 845

RUN: run status: enemy: 5; fitness: 65.24423107801574; player life: 0; enemy life: 20.0; time: 859

RUN: run status: enemy: 5; fitness: 56.24190549557227; player life: 0; enemy life: 30.0; time: 861

RUN: run status: enemy: 5; fitness: 56.21215501769042; player life: 0; enemy life: 30.0; time: 887

RUN: run status: enemy: 5; fitness: 85.5346503396656; player life: 20.80000000000024; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 74.26066337264282; player life: 0; enemy life: 10.0; time: 845

RUN: run status: enemy: 5; fitness: 65.22691962434446; player life: 0; enemy life: 20.0; time: 874

